GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,112,3,4,0,23,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,135,3,4,0,26,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,89,3,6,0,19,1,10,1,7,1
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.servicesImpl,BidListServiceImpl,2,38,1,1,1,9,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.servicesImpl,RatingServiceImpl,2,38,1,1,1,9,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.servicesImpl,TradeServiceImpl,2,38,1,1,1,9,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.servicesImpl,CurveServiceImpl,2,38,1,1,1,9,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.servicesImpl,RuleNameServiceImpl,2,38,1,1,1,9,1,6,0,6
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,14,57,0,0,6,24,4,9,4,9
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,35,62,0,0,15,25,10,7,10,7
spring-boot-skeleton,com.nnk.springboot.domain,BidList,132,37,0,0,56,17,38,8,38,8
spring-boot-skeleton,com.nnk.springboot.domain,Trade,133,38,0,0,57,17,38,7,38,7
spring-boot-skeleton,com.nnk.springboot.domain,User,25,28,0,0,11,12,7,5,7,5
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,25,33,0,0,11,14,7,7,7,7
