GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,12,45,1,1,4,10,1,7,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,112,3,2,0,20,1,9,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,17,39,1,1,5,9,2,6,1,6
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,12,45,1,1,4,10,1,7,0,7
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,12,39,1,1,4,9,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.configurations,SpringSecurityConfig,0,113,0,0,0,28,0,5,0,5
spring-boot-skeleton,com.nnk.springboot.servicesImpl,BidListServiceImpl,4,52,3,3,2,12,3,6,0,6
spring-boot-skeleton,com.nnk.springboot.servicesImpl,UserServiceImpl,4,42,1,1,2,10,2,6,1,6
spring-boot-skeleton,com.nnk.springboot.servicesImpl,RatingServiceImpl,2,38,1,1,1,9,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.servicesImpl,TradeServiceImpl,2,38,1,1,1,9,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.servicesImpl,CurveServiceImpl,2,38,1,1,1,9,1,6,0,6
spring-boot-skeleton,com.nnk.springboot.servicesImpl,RuleNameServiceImpl,7,38,1,1,2,9,2,6,1,6
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,0,71,0,0,0,30,0,13,0,13
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,0,97,0,0,0,40,0,17,0,17
spring-boot-skeleton,com.nnk.springboot.domain,BidList,0,169,0,0,0,73,0,46,0,46
spring-boot-skeleton,com.nnk.springboot.domain,Trade,133,38,0,0,57,17,38,7,38,7
spring-boot-skeleton,com.nnk.springboot.domain,User,9,44,0,0,3,20,3,9,3,9
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,0,58,0,0,0,25,0,14,0,14
