GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,135,3,4,0,26,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,12,3,0,0,6,1,6,1,6,1
spring-boot-skeleton,com.nnk.springboot.servicesImpl,RatingServiceImpl,37,3,2,0,9,1,6,1,5,1
spring-boot-skeleton,com.nnk.springboot.servicesImpl,BidServiceImpl,37,3,2,0,9,1,6,1,5,1
spring-boot-skeleton,com.nnk.springboot.servicesImpl,TradeServiceImpl,37,3,2,0,9,1,6,1,5,1
spring-boot-skeleton,com.nnk.springboot.servicesImpl,CurveServiceImpl,37,3,2,0,9,1,6,1,5,1
spring-boot-skeleton,com.nnk.springboot.servicesImpl,RuleNameServiceImpl,37,3,2,0,9,1,6,1,5,1
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,25,28,0,0,11,12,7,5,7,5
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,39,34,0,0,17,14,11,5,11,5
spring-boot-skeleton,com.nnk.springboot.domain,BidList,144,25,0,0,62,11,41,5,41,5
spring-boot-skeleton,com.nnk.springboot.domain,Trade,137,22,0,0,59,10,39,5,39,5
spring-boot-skeleton,com.nnk.springboot.domain,User,25,28,0,0,11,12,7,5,7,5
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,32,25,0,0,14,11,9,5,9,5
